method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,grip_state_falsification,0,0.0,-150.0,0.0,0.35492253605282875,150,2.340773105621338,1.4474472999572754,0.0,0.0,,299,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,300,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,301,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,302,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,303,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,304,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,305,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,306,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,307,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,308,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,309,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,310,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,311,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,312,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,313,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,314,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,315,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,316,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,317,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,318,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,319,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,320,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,321,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,322,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,323,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,324,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,325,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,326,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,327,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,328,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.047411538660526276,1.5688859224319458,0.0,0.0,,329,none,B1,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,330,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,331,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,332,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,333,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,334,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,335,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,336,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,337,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,338,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,339,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,340,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,341,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,342,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,343,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,344,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,345,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,346,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,347,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,348,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,349,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,350,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,351,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,352,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,353,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,354,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,355,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,356,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,357,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,358,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,1,0.0,-150.0,0.0,0.3884547695970575,150,0.03208175301551819,1.124679446220398,0.0,0.0,,359,none,B0,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,360,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,361,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,362,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,363,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,364,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,365,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,366,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,367,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,368,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,369,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,370,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,371,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,372,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,373,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,374,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,375,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,376,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,377,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,378,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,379,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,380,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,381,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,382,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,383,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,384,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,385,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,386,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,387,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,388,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,1,0.0,-150.0,0.0,0.3884547695970575,150,2.6535067476629592e-09,1.0563559532165527,0.0,0.0,,389,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.01583395153284073,1.7960305213928223,0.0,0.0,,390,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.029049325734376907,1.6054054498672485,0.0,0.0,,391,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.021390443667769432,1.638237714767456,0.0,0.0,,392,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.013615814968943596,1.6763534545898438,0.0,0.0,,393,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.010056528262794018,1.8398364782333374,0.0,0.0,,394,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.04180457442998886,1.3014512062072754,0.0,0.0,,395,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.029302330687642097,1.7792848348617554,0.0,0.0,,396,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.016564924269914627,1.6902600526809692,0.0,0.0,,397,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.007920018397271633,1.855231761932373,0.0,0.0,,398,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.010830439627170563,1.8941189050674438,0.0,0.0,,399,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.029620585963129997,1.3946889638900757,0.0,0.0,,400,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03034626506268978,1.1695257425308228,0.0,0.0,,401,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.022997219115495682,1.7128653526306152,0.0,0.0,,402,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.007390954531729221,1.8859869241714478,0.0,0.0,,403,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.02760963700711727,1.079312801361084,0.0,0.0,,404,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.004577244631946087,1.8859777450561523,0.0,0.0,,405,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.019126109778881073,1.4754822254180908,0.0,0.0,,406,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.00937261339277029,1.7749979496002197,0.0,0.0,,407,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.021282175555825233,1.4095525741577148,0.0,0.0,,408,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.020337389782071114,1.0962516069412231,0.0,0.0,,409,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.011104388162493706,1.757768154144287,0.0,0.0,,410,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.01825106143951416,1.7679030895233154,0.0,0.0,,411,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.05835874751210213,1.3362724781036377,0.0,0.0,,412,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.019312139600515366,1.2056623697280884,0.0,0.0,,413,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.020386923104524612,0.8459929823875427,0.0,0.0,,414,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.019626375287771225,1.4157565832138062,0.0,0.0,,415,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.03422097861766815,1.1706839799880981,0.0,0.0,,416,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.018100271001458168,1.438355565071106,0.0,0.0,,417,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.013913367874920368,1.797244906425476,0.0,0.0,,418,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,1,0.1,-150.0,0.0,0.3884547695970575,150,0.04088537395000458,0.9232334494590759,0.0,0.0,,419,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,420,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,421,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,422,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,423,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,424,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,425,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,426,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,427,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,428,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,429,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,430,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,431,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,432,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,433,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,434,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,435,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,436,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,437,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,438,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,439,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,440,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,441,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,442,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,443,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,444,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,445,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,446,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,447,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,448,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,1,0.3,-150.0,0.0,0.3884547695970575,150,0.004632090218365192,0.5903953909873962,0.0,0.0,,449,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,,450,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,,451,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,,452,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,1,0.0,-150.0,0.0,0.3884547695970575,150,0.04133295640349388,1.1232138872146606,0.0,0.0,,453,none,B1,sac_her_pickandplace_randomized_2M
