method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v3,action_delay,2,0.0,-27.0,1.0,0.008058637797571263,150,0.5710204243659973,0.9468481540679932,0.0,1.0,27.0,2410,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-26.0,1.0,0.008515791729267518,150,0.6089296340942383,1.2572174072265625,0.0,1.0,26.0,2411,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-149.0,0.0,0.4866256521241692,150,0.38005271553993225,1.4341906309127808,1.0,1.0,12.0,2412,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.9327168227272041,150,0.14220869541168213,1.3886632919311523,1.0,1.0,,2413,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-44.0,1.0,0.02170311576253502,150,0.751829206943512,0.9849796295166016,0.0,1.0,29.0,2414,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-16.0,1.0,0.02353271017975054,150,0.12040477246046066,1.0464401245117188,0.0,1.0,16.0,2415,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-14.0,1.0,0.013069344667662916,150,0.12652887403964996,0.9406922459602356,0.0,1.0,14.0,2416,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-2.0,1.0,0.013727845570733452,150,0.1022946685552597,0.9347127079963684,0.0,0.0,0.0,2417,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-31.0,0.0,0.12452412829486961,150,0.9621758460998535,1.3933910131454468,0.0,1.0,20.0,2418,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-43.0,1.0,0.03586928954069705,150,0.23928362131118774,1.122837781906128,0.0,1.0,43.0,2419,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-140.0,0.0,0.2273569570268415,150,0.5586803555488586,1.2427655458450317,0.0,1.0,77.0,2420,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-29.0,1.0,0.026452655781813588,150,0.9562423229217529,1.4059054851531982,0.0,1.0,17.0,2421,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-16.0,1.0,0.015546414010144461,150,0.5695109367370605,1.3491852283477783,0.0,0.0,13.0,2422,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-38.0,1.0,0.029636697127157306,150,0.20376336574554443,1.090010404586792,0.0,1.0,37.0,2423,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-14.0,1.0,0.031381492311845074,150,0.46794572472572327,1.1513804197311401,0.0,0.0,11.0,2424,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-42.0,1.0,0.025693902809273757,150,0.285319060087204,1.2333911657333374,0.0,1.0,40.0,2425,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-19.0,1.0,0.025835005980352137,150,0.10474787652492523,1.0622694492340088,0.0,1.0,19.0,2426,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-150.0,0.0,0.9547367708291177,150,0.24919594824314117,1.673901915550232,1.0,1.0,,2427,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-39.0,1.0,0.03040417455288047,150,0.21685412526130676,1.0968058109283447,0.0,1.0,38.0,2428,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_delay,2,0.0,-125.0,1.0,0.03212221784782719,150,0.39375823736190796,1.5407648086547852,1.0,1.0,125.0,2429,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.19971723941907216,150,0.04172699898481369,0.5958205461502075,0.0,0.0,,2430,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.15162937642806948,150,0.0821402370929718,0.7267342209815979,0.0,0.0,,2431,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.17148513269454285,150,0.06717311590909958,1.4603545665740967,0.0,0.0,,2432,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3794429424862267,150,0.056347884237766266,1.2593662738800049,0.0,0.0,,2433,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,0.0,1.0,0.02565594358237976,150,0.13210050761699677,0.950911283493042,0.0,0.0,0.0,2434,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.21002951048284235,150,0.04333079978823662,1.744104027748108,0.0,0.0,,2435,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.38428870871081183,150,0.041290175169706345,1.8390352725982666,0.0,0.0,,2436,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3003642952314868,150,0.025809014216065407,1.606075406074524,0.0,0.0,,2437,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.22757028676256252,150,0.051778290420770645,1.5954114198684692,0.0,0.0,,2438,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2738117894582931,150,0.03647556155920029,1.2748197317123413,0.0,0.0,,2439,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.12288898787804942,150,0.10212471336126328,1.284633994102478,0.0,0.0,,2440,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.22284137960824982,150,0.031624019145965576,1.5245935916900635,0.0,0.0,,2441,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2877492579366268,150,0.019009647890925407,1.4350168704986572,0.0,0.0,,2442,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.5138989605869597,150,0.05972885340452194,1.0391639471054077,0.0,0.0,,2443,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.14520401968415733,150,0.10017501562833786,1.3911627531051636,0.0,0.0,,2444,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.31798075647877266,150,0.0352158322930336,1.3735333681106567,0.0,0.0,,2445,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.17517581158379572,150,0.062052298337221146,1.5830215215682983,0.0,0.0,,2446,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,0.0,1.0,0.04344607546062929,150,0.059977129101753235,0.8426005840301514,0.0,0.0,0.0,2447,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.10901823525907746,150,0.04511787369847298,1.2025701999664307,0.0,0.0,,2448,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.3725494666153298,150,0.03874586895108223,1.458926796913147,0.0,0.0,,2449,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.22101272675407632,150,0.033058881759643555,0.9390031099319458,0.0,0.0,,2450,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.1914299157330289,150,0.04721098765730858,1.6358691453933716,0.0,0.0,,2451,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.24159742733129702,150,0.060062017291784286,1.357605218887329,0.0,0.0,,2452,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.19175564889873178,150,0.042431991547346115,1.7875150442123413,0.0,0.0,,2453,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.16656157640171473,150,0.07315155863761902,1.2057486772537231,0.0,0.0,,2454,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.2272207778030207,150,0.03341218829154968,1.1599843502044678,0.0,0.0,,2455,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.4294161905946126,150,0.03594477102160454,1.196376085281372,0.0,0.0,,2456,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.20403055295115488,150,0.03939234837889671,1.3517234325408936,0.0,0.0,,2457,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.27278451630956135,150,0.01899612322449684,1.796722412109375,0.0,0.0,,2458,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_reversal,2,0.0,-150.0,0.0,0.4479705673575392,150,0.046252526342868805,1.2932240962982178,0.0,0.0,,2459,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.19971723941907216,150,0.05829862877726555,0.5780790448188782,0.0,1.0,,2460,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.15162937642806948,150,0.11511528491973877,0.7275006175041199,0.0,1.0,,2461,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.17148513269454285,150,0.09736961126327515,1.4489009380340576,0.0,1.0,,2462,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.3794429424862267,150,0.09288059920072556,1.2695447206497192,0.0,1.0,,2463,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,0.0,1.0,0.02565594358237976,150,0.13640627264976501,0.9447385668754578,0.0,1.0,0.0,2464,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.21002951048284235,150,0.05387656390666962,1.6260854005813599,0.0,1.0,,2465,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.38428870871081183,150,0.4416886866092682,1.4675294160842896,0.0,1.0,,2466,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.3003642952314868,150,0.041529782116413116,1.603234887123108,0.0,1.0,,2467,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.22757028676256252,150,0.08342671394348145,1.6337331533432007,0.0,1.0,,2468,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.2738117894582931,150,0.060788821429014206,1.2783613204956055,0.0,1.0,,2469,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.12288898787804942,150,0.125557079911232,1.2831534147262573,0.0,1.0,,2470,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.22284137960824982,150,0.058540843427181244,1.5222316980361938,0.0,1.0,,2471,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.2877492579366268,150,0.05050564184784889,1.3794987201690674,0.0,1.0,,2472,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.5138989605869597,150,0.0958617702126503,1.0256547927856445,0.0,1.0,,2473,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.14520401968415733,150,0.08288807421922684,1.522114634513855,0.0,1.0,,2474,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.31798075647877266,150,0.07187347114086151,1.3394213914871216,0.0,1.0,,2475,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.17517581158379572,150,0.08070961385965347,1.5767804384231567,0.0,1.0,,2476,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,0.0,1.0,0.04344607546062929,150,0.08691493421792984,0.8433684706687927,0.0,1.0,0.0,2477,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.10901823525907746,150,0.0608600378036499,1.1990375518798828,0.0,1.0,,2478,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.3725494666153298,150,0.06638132780790329,1.4524768590927124,0.0,1.0,,2479,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.22101272675407632,150,0.07365386933088303,0.9754742383956909,0.0,1.0,,2480,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.1914299157330289,150,0.28167280554771423,1.2858701944351196,0.0,1.0,,2481,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.24159742733129702,150,0.0793667584657669,1.3559740781784058,0.0,1.0,,2482,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.19175564889873178,150,0.6773278117179871,1.519337773323059,0.0,1.0,,2483,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.16656157640171473,150,0.09331776946783066,1.1569944620132446,0.0,1.0,,2484,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.2272207778030207,150,0.06034688651561737,1.1610100269317627,0.0,1.0,,2485,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.4294161905946126,150,0.06453032791614532,1.1880654096603394,0.0,1.0,,2486,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.20403055295115488,150,0.08095666766166687,1.3360037803649902,0.0,1.0,,2487,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.27278451630956135,150,0.22116506099700928,1.718834638595581,0.0,1.0,,2488,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,action_reversal,2,0.0,-150.0,0.0,0.4479705673575392,150,0.07138192653656006,1.288663387298584,0.0,1.0,,2489,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.19971723941907216,150,0.057614654302597046,0.568980872631073,0.0,1.0,,2490,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.15162937642806948,150,0.08323743939399719,0.7298139333724976,0.0,1.0,,2491,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.17148513269454285,150,0.08551418781280518,1.3747776746749878,0.0,1.0,,2492,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.3794429424862267,150,0.07112762331962585,1.3532010316848755,0.0,1.0,,2493,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,0.0,1.0,0.02565594358237976,150,0.13959980010986328,0.9010566473007202,0.0,1.0,0.0,2494,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.21002951048284235,150,0.0537346713244915,1.617417812347412,0.0,1.0,,2495,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.38428870871081183,150,0.21340158581733704,1.4385098218917847,0.0,1.0,,2496,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.3003642952314868,150,0.03853364661335945,1.5911487340927124,0.0,1.0,,2497,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.22757028676256252,150,0.09894879907369614,1.5245318412780762,0.0,1.0,,2498,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.2738117894582931,150,0.04140244051814079,1.3003114461898804,0.0,1.0,,2499,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.12288898787804942,150,0.13349832594394684,1.239017367362976,0.0,1.0,,2500,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.22284137960824982,150,0.1468254029750824,1.1992392539978027,0.0,1.0,,2501,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.2877492579366268,150,0.03271126747131348,1.3819676637649536,0.0,1.0,,2502,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.5138989605869597,150,0.0999935194849968,1.019072413444519,0.0,1.0,,2503,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.14520401968415733,150,0.1160246953368187,1.3022595643997192,0.0,1.0,,2504,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.31798075647877266,150,0.07467839866876602,1.3286142349243164,0.0,1.0,,2505,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.17517581158379572,150,0.07537239789962769,1.520268201828003,0.0,1.0,,2506,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,0.0,1.0,0.04344607546062929,150,0.08492531627416611,0.8074873685836792,0.0,1.0,0.0,2507,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.10901823525907746,150,0.06105288490653038,1.190765619277954,0.0,1.0,,2508,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.3725494666153298,150,0.08332901448011398,1.5282177925109863,0.0,1.0,,2509,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.22101272675407632,150,0.04939129203557968,0.9614514112472534,0.0,1.0,,2510,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.1914299157330289,150,0.08500489592552185,0.9297265410423279,0.0,1.0,,2511,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.24159742733129702,150,0.05727754533290863,1.3232417106628418,0.0,1.0,,2512,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.19175564889873178,150,0.22263318300247192,1.4176918268203735,0.0,1.0,,2513,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.16656157640171473,150,0.08374538272619247,1.5350459814071655,0.0,1.0,,2514,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.2272207778030207,150,0.04165703058242798,1.162131428718567,0.0,1.0,,2515,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.4294161905946126,150,0.06064000353217125,1.1810729503631592,0.0,1.0,,2516,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.20403055295115488,150,0.05163216590881348,1.348057508468628,0.0,1.0,,2517,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.27278451630956135,150,0.12419725209474564,1.5436303615570068,0.0,1.0,,2518,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,action_reversal,2,0.0,-150.0,0.0,0.4479705673575392,150,0.06538830697536469,1.3007067441940308,0.0,1.0,,2519,v3,B3,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.12115069005671854,150,0.42340654134750366,1.069786548614502,0.0,0.0,,2520,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.07701027785997588,150,1.2181036472320557,1.1933597326278687,0.0,0.0,,2521,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.08209546783214414,150,1.0695127248764038,1.1432576179504395,0.0,0.0,,2522,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.06938835054972384,150,0.05243402346968651,1.0355290174484253,0.0,0.0,,2523,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-145.0,0.0,0.1275477224830584,150,0.05861315131187439,1.0442657470703125,0.0,0.0,0.0,2524,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0778393439498249,150,0.059723347425460815,1.0329132080078125,0.0,0.0,,2525,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-147.0,0.0,0.0720684129545009,150,0.09400686621665955,1.0532689094543457,0.0,0.0,15.0,2526,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.12378064326388949,150,0.06320787221193314,1.0365736484527588,0.0,0.0,,2527,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.12265653304652813,150,1.088649034500122,1.1842187643051147,0.0,0.0,,2528,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-147.0,0.0,0.11069660049897717,150,0.05737178772687912,1.1534756422042847,0.0,0.0,10.0,2529,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.06961967425410981,150,1.4045113325119019,1.2371282577514648,0.0,0.0,,2530,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.09791196767063422,150,1.1228481531143188,1.1518036127090454,0.0,0.0,,2531,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.11166798020355272,150,0.9643938541412354,1.1805126667022705,1.0,0.0,,2532,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-17.0,1.0,0.03355839288735372,150,0.06932583451271057,1.0644971132278442,0.0,0.0,17.0,2533,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.1286093996908354,150,1.381257176399231,1.2328424453735352,0.0,0.0,,2534,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.10088510420021797,150,0.0702541247010231,1.0457979440689087,0.0,0.0,,2535,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.13803853220204604,150,1.2730257511138916,1.2178324460983276,0.0,0.0,,2536,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,0.0,1.0,0.04344607546062929,150,0.12334001809358597,0.6825138330459595,0.0,0.0,0.0,2537,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.10676344466888674,150,1.6121822595596313,1.2926923036575317,0.0,0.0,,2538,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.07995416449285002,150,0.06396644562482834,1.0480823516845703,0.0,0.0,,2539,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.09296218098229936,150,1.5228688716888428,1.274092197418213,0.0,0.0,,2540,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.0658558827700941,150,0.04831502214074135,1.214226245880127,0.0,0.0,,2541,none,B1,sac_her_pickandplace_clean_2M
sac_her,goal_spoof_immediate,2,0.1,-150.0,0.0,0.13507752241715343,150,0.06104891002178192,1.1190299987792969,0.0,0.0,,2542,none,B1,sac_her_pickandplace_clean_2M
